time,open,high,low,close,Up Trend,Down Trend,Body Middle
2023-12-10T17:30:00Z,33.216,33.512,32.872,32.917,32.88010245017602,NaN,33.066500000000005
2023-12-10T17:45:00Z,32.918,33.038,32.612,32.968,32.88010245017602,NaN,32.943
2023-12-10T18:00:00Z,32.972,33.37,32.968,33.213,32.88010245017602,NaN,33.0925
2023-12-10T18:15:00Z,33.215,33.8,33.215,33.661,32.88010245017602,NaN,33.438
2023-12-10T18:30:00Z,33.661,33.886,33.542,33.784,32.88010245017602,NaN,33.7225
2023-12-10T18:45:00Z,33.781,33.997,33.685,33.857,32.88010245017602,NaN,33.819
2023-12-10T19:00:00Z,33.857,34.737,33.801,34.713,32.91274930996644,NaN,34.285
2023-12-10T19:15:00Z,34.711,35.41,34.38,35.1,33.36537437896979,NaN,34.9055
2023-12-10T19:30:00Z,35.102,35.114,34.698,34.851,33.40453694107281,NaN,34.9765
2023-12-10T19:45:00Z,34.857,35.825,34.853,35.562,33.69548324696553,NaN,35.2095
2023-12-10T20:00:00Z,35.562,35.77,35.297,35.606,33.912434922268986,NaN,35.584
2023-12-10T20:15:00Z,35.606,36.624,35.35,36.317,34.14584143004208,NaN,35.9615
2023-12-10T20:30:00Z,36.319,38.061,36.243,37.664,34.94955728703788,NaN,36.9915
2023-12-10T20:45:00Z,37.663,37.908,37.352,37.586,35.48100155833408,NaN,37.6245
2023-12-10T21:00:00Z,37.584,37.66,36.76,37.16,35.48100155833408,NaN,37.372
2023-12-10T21:15:00Z,37.156,37.246,36.6,36.83,35.48100155833408,NaN,36.992999999999995
2023-12-10T21:30:00Z,36.825,37.148,36.455,37.037,35.48100155833408,NaN,36.931
2023-12-10T21:45:00Z,37.039,37.113,36.6,36.677,35.48100155833408,NaN,36.858000000000004
2023-12-10T22:00:00Z,36.677,37.051,36.44,36.983,35.48100155833408,NaN,36.83
2023-12-10T22:15:00Z,36.985,37.374,36.867,37.238,35.48100155833408,NaN,37.1115
2023-12-10T22:30:00Z,37.234,37.248,36.865,36.919,35.48100155833408,NaN,37.076499999999996
2023-12-10T22:45:00Z,36.92,37.302,36.821,37.221,35.48100155833408,NaN,37.070499999999996
2023-12-10T23:00:00Z,37.224,37.42,36.893,36.894,35.48100155833408,NaN,37.059
2023-12-10T23:15:00Z,36.895,37.074,36.576,37.03,35.48100155833408,NaN,36.962500000000006
2023-12-10T23:30:00Z,37.031,37.156,36.808,37.071,35.48100155833408,NaN,37.051
2023-12-10T23:45:00Z,37.07,37.237,36.95,37.199,35.48100155833408,NaN,37.1345
2023-12-11T00:00:00Z,37.198,37.55,36.7,36.864,35.48100155833408,NaN,37.031
2023-12-11T00:15:00Z,36.858,37.147,36.693,36.717,35.48100155833408,NaN,36.787499999999994
2023-12-11T00:30:00Z,36.72,37.123,36.651,36.749,35.48100155833408,NaN,36.7345
2023-12-11T00:45:00Z,36.749,37.077,36.613,36.792,35.48100155833408,NaN,36.7705
2023-12-11T01:00:00Z,36.792,36.811,35.8,36.395,35.48100155833408,NaN,36.593500000000006
2023-12-11T01:15:00Z,36.394,36.5,35.96,35.996,35.48100155833408,NaN,36.195
2023-12-11T01:30:00Z,35.999,36.153,35.569,35.993,35.48100155833408,NaN,35.996
2023-12-11T01:45:00Z,35.994,36.299,35.974,36.163,35.48100155833408,NaN,36.0785
2023-12-11T02:00:00Z,36.164,36.218,31.626,33.763,NaN,36.819274663113895,34.963499999999996
2023-12-11T02:15:00Z,33.762,35.032,33.343,34.824,NaN,36.819274663113895,34.293
2023-12-11T02:30:00Z,34.817,35.9,34.461,34.864,NaN,36.819274663113895,34.8405
2023-12-11T02:45:00Z,34.863,35.097,34.36,35.026,NaN,36.819274663113895,34.944500000000005
2023-12-11T03:00:00Z,35.029,35.608,34.75,35.568,NaN,36.819274663113895,35.298500000000004
2023-12-11T03:15:00Z,35.568,35.764,35.153,35.667,NaN,36.819274663113895,35.6175
2023-12-11T03:30:00Z,35.664,36.91,35.466,36.853,33.0979839027601,NaN,36.2585
2023-12-11T03:45:00Z,36.85,37.418,36.403,36.423,33.82498551248408,NaN,36.6365
2023-12-11T04:00:00Z,36.427,37.247,36.205,36.445,33.82498551248408,NaN,36.436
2023-12-11T04:15:00Z,36.446,36.645,35.345,35.738,33.82498551248408,NaN,36.092
2023-12-11T04:30:00Z,35.738,35.816,35.379,35.581,33.82498551248408,NaN,35.6595
2023-12-11T04:45:00Z,35.579,36.091,35.476,35.819,33.82498551248408,NaN,35.699
2023-12-11T05:00:00Z,35.817,36.277,35.71,35.971,33.82498551248408,NaN,35.894
2023-12-11T05:15:00Z,35.967,36.027,35.056,35.21,33.82498551248408,NaN,35.588499999999996
2023-12-11T05:30:00Z,35.212,35.672,35.168,35.221,33.82498551248408,NaN,35.216499999999996
2023-12-11T05:45:00Z,35.219,36.008,35.146,35.961,33.82498551248408,NaN,35.59
2023-12-11T06:00:00Z,35.957,36.202,35.648,35.676,33.82498551248408,NaN,35.816500000000005
2023-12-11T06:15:00Z,35.677,35.909,35.058,35.461,33.82498551248408,NaN,35.569
2023-12-11T06:30:00Z,35.46,35.475,34.624,35.004,33.82498551248408,NaN,35.232
2023-12-11T06:45:00Z,35.004,35.591,34.576,35.461,33.82498551248408,NaN,35.2325
2023-12-11T07:00:00Z,35.46,36,35.41,35.798,33.82498551248408,NaN,35.629000000000005
2023-12-11T07:15:00Z,35.798,35.966,35.346,35.662,33.82498551248408,NaN,35.730000000000004
2023-12-11T07:30:00Z,35.661,35.923,35.47,35.511,33.82498551248408,NaN,35.586
2023-12-11T07:45:00Z,35.511,35.975,35.241,35.312,33.82498551248408,NaN,35.411500000000004
2023-12-11T08:00:00Z,35.31,35.316,34.44,34.875,33.82498551248408,NaN,35.0925
2023-12-11T08:15:00Z,34.88,34.951,34.27,34.62,33.82498551248408,NaN,34.75
2023-12-11T08:30:00Z,34.621,35.196,34.582,35.147,33.82498551248408,NaN,34.884
2023-12-11T08:45:00Z,35.143,35.532,35.039,35.278,33.82498551248408,NaN,35.210499999999996
2023-12-11T09:00:00Z,35.277,35.526,35.03,35.526,33.82498551248408,NaN,35.4015
2023-12-11T09:15:00Z,35.523,35.99,35.422,35.784,33.82498551248408,NaN,35.6535
2023-12-11T09:30:00Z,35.786,36.309,35.612,36.198,33.87720772405575,NaN,35.992000000000004
2023-12-11T09:45:00Z,36.198,36.227,35.8,35.97,34.01043695165018,NaN,36.084
2023-12-11T10:00:00Z,35.97,36.276,35.89,35.963,34.164443256485164,NaN,35.966499999999996
2023-12-11T10:15:00Z,35.962,36.663,35.801,36.527,34.24669893083665,NaN,36.2445
2023-12-11T10:30:00Z,36.527,36.636,36.261,36.274,34.54922903775299,NaN,36.4005
2023-12-11T10:45:00Z,36.278,36.517,36.189,36.437,34.54922903775299,NaN,36.3575
2023-12-11T11:00:00Z,36.432,36.798,36.354,36.543,34.815830520579915,NaN,36.4875
2023-12-11T11:15:00Z,36.542,36.929,36.271,36.738,34.818447468521924,NaN,36.64
2023-12-11T11:30:00Z,36.738,36.774,36.252,36.441,34.818447468521924,NaN,36.5895
2023-12-11T11:45:00Z,36.441,36.6,36.275,36.414,34.818447468521924,NaN,36.4275
2023-12-11T12:00:00Z,36.415,36.608,35.889,36.358,34.818447468521924,NaN,36.3865
2023-12-11T12:15:00Z,36.36,36.761,36.254,36.452,34.818447468521924,NaN,36.406
2023-12-11T12:30:00Z,36.446,36.558,35.989,36.038,34.818447468521924,NaN,36.242
2023-12-11T12:45:00Z,36.041,36.398,36.02,36.274,34.818447468521924,NaN,36.1575
2023-12-11T13:00:00Z,36.273,36.672,36.236,36.642,34.837563841406876,NaN,36.4575
2023-12-11T13:15:00Z,36.643,36.644,36.08,36.148,34.837563841406876,NaN,36.3955
2023-12-11T13:30:00Z,36.144,36.288,35.503,35.682,34.837563841406876,NaN,35.913
2023-12-11T13:45:00Z,35.676,36.08,35.22,35.688,34.837563841406876,NaN,35.682
2023-12-11T14:00:00Z,35.689,35.982,35.391,35.659,34.837563841406876,NaN,35.674
2023-12-11T14:15:00Z,35.659,35.824,34.856,35.08,34.837563841406876,NaN,35.3695
2023-12-11T14:30:00Z,35.082,35.39,34.786,35.007,34.837563841406876,NaN,35.0445
2023-12-11T14:45:00Z,35.008,35.496,34.855,34.997,34.837563841406876,NaN,35.0025
2023-12-11T15:00:00Z,34.998,35.384,34.7,35.318,34.837563841406876,NaN,35.158
2023-12-11T15:15:00Z,35.315,35.579,35.098,35.188,34.837563841406876,NaN,35.2515
2023-12-11T15:30:00Z,35.184,35.539,35.094,35.233,34.837563841406876,NaN,35.2085
2023-12-11T15:45:00Z,35.234,35.666,35.131,35.47,34.837563841406876,NaN,35.352000000000004
2023-12-11T16:00:00Z,35.464,35.666,35.177,35.376,34.837563841406876,NaN,35.42
2023-12-11T16:15:00Z,35.375,36,34.912,35.917,34.837563841406876,NaN,35.646
2023-12-11T16:30:00Z,35.914,36.599,35.579,36.582,34.837563841406876,NaN,36.248000000000005
2023-12-11T16:45:00Z,36.582,37.599,36.243,36.703,34.837563841406876,NaN,36.6425
2023-12-11T17:00:00Z,36.703,36.962,36.301,36.759,34.837563841406876,NaN,36.731
2023-12-11T17:15:00Z,36.757,37.335,36.5,37.265,34.837563841406876,NaN,37.010999999999996
2023-12-11T17:30:00Z,37.264,37.423,36.64,36.751,34.837563841406876,NaN,37.0075
2023-12-11T17:45:00Z,36.753,36.872,36.39,36.516,34.837563841406876,NaN,36.6345
2023-12-11T18:00:00Z,36.515,36.783,35.849,35.998,34.837563841406876,NaN,36.2565
